      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
**** t10_q10 ****
2017-04-23 15:07:18,     50,     299.36,           0,      18.42,        0.17,        0.00,        3.08,      50,     955
**** t10_q25 ****
2017-04-23 15:12:29,     50,     299.15,           0,      18.22,        0.17,        0.00,        3.05,      50,     886
**** t10_q50 ****
2017-04-23 15:17:40,     50,     299.07,           0,      18.01,        0.17,        0.00,        3.01,      50,     886
**** t10_q75 ****
2017-04-23 15:22:51,     50,     299.12,           0,      17.81,        0.17,        0.00,        2.98,      50,     886
**** t10_q100 ****
2017-04-23 15:28:02,     50,     299.10,           0,      17.88,        0.17,        0.00,        2.99,      50,     888
**** t25_q10 ****
2017-04-23 15:33:13,   1250,     299.02,           0,      22.40,        4.18,        0.00,       93.63,    1250,     321
**** t25_q25 ****
2017-04-23 15:38:24,   1275,     299.17,           0,      22.09,        4.26,        0.00,       94.14,    1275,       0
**** t25_q50 ****
2017-04-23 15:43:35,   1278,     299.22,           0,      22.10,        4.27,        0.00,       94.38,    1278,       0
**** t25_q75 ****
2017-04-23 15:48:46,   1281,     299.19,           0,      21.92,        4.28,        0.00,       93.84,    1281,       0
**** t25_q100 ****
2017-04-23 15:53:57,   1259,     299.05,           0,      22.41,        4.21,        0.00,       94.35,    1259,       0
**** t50_q10 ****
2017-04-23 15:59:09,      0,     299.62,           0,        inf,        0.00,        0.00,        1.03,       0,     992
**** t50_q25 ****
2017-04-23 16:04:20,      0,     299.18,           0,        inf,        0.00,        0.00,        1.25,       0,    1060
**** t50_q50 ****
2017-04-23 16:09:31,      0,     299.04,           0,        inf,        0.00,        0.00,        1.16,       0,    1039
**** t50_q75 ****
2017-04-23 16:14:44,      0,     299.52,           0,        inf,        0.00,        0.00,        0.83,       0,     985
**** t50_q100 ****
2017-04-23 16:19:58,      0,     299.09,           0,        inf,        0.00,        0.00,        0.89,       0,     954
**** t75_q10 ****
2017-04-23 16:25:11,      0,     299.46,           0,       -nan,        0.00,        0.00,        0.00,       0,     993
**** t75_q25 ****
2017-04-23 16:25:35,      0,      10.28,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t75_q50 ****
2017-04-23 16:30:46,      0,     299.40,           0,       -nan,        0.00,        0.00,        0.00,       0,    1080
**** t75_q75 ****
2017-04-23 16:31:18,      0,      16.13,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t75_q100 ****
2017-04-23 16:35:57,      0,     261.32,           0,        inf,        0.00,        0.00,        0.47,       0,    1123
**** t100_q10 ****
2017-04-23 16:38:46,      0,     155.17,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t100_q25 ****
2017-04-23 16:42:33,      0,     213.22,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t100_q50 ****
2017-04-23 16:42:58,      0,      11.26,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t100_q75 ****
2017-04-23 16:46:17,      0,     187.19,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
**** t100_q100 ****
2017-04-23 16:46:41,      0,      12.15,           0,       -nan,        0.00,        0.00,        0.00,       0,    1123
